date,year,month,day,t_mean_c,t_max_c,t_min_c,source_url
2011-12-01,2011,12,1,11.100000,13.600000,9.300000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2011&month=12&day=&view=p1
2011-12-02,2011,12,2,10.300000,13.100000,8.000000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2011&month=12&day=&view=p1
2011-12-03,2011,12,3,14.800000,18.100000,12.000000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2011&month=12&day=&view=p1
2011-12-04,2011,12,4,11.000000,14.800000,8.400000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2011&month=12&day=&view=p1
2011-12-05,2011,12,5,9.200000,14.400000,5.700000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2011&month=12&day=&view=p1
2011-12-06,2011,12,6,7.900000,11.600000,5.100000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2011&month=12&day=&view=p1
2011-12-07,2011,12,7,10.400000,15.000000,5.300000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2011&month=12&day=&view=p1
2011-12-08,2011,12,8,9.800000,11.100000,8.800000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2011&month=12&day=&view=p1
2011-12-09,2011,12,9,5.500000,9.000000,1.800000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2011&month=12&day=&view=p1
2011-12-10,2011,12,10,4.900000,9.200000,0.200000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2011&month=12&day=&view=p1
2011-12-11,2011,12,11,5.700000,11.100000,1.900000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2011&month=12&day=&view=p1
2011-12-12,2011,12,12,6.400000,12.200000,1.400000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2011&month=12&day=&view=p1
2011-12-13,2011,12,13,7.600000,12.900000,4.200000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2011&month=12&day=&view=p1
2011-12-14,2011,12,14,8.100000,15.700000,2.900000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2011&month=12&day=&view=p1
2011-12-15,2011,12,15,8.300000,14.400000,3.400000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2011&month=12&day=&view=p1
2011-12-16,2011,12,16,5.100000,8.100000,1.900000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2011&month=12&day=&view=p1
2011-12-17,2011,12,17,3.900000,8.300000,1.300000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2011&month=12&day=&view=p1
2011-12-18,2011,12,18,5.200000,10.400000,0.100000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2011&month=12&day=&view=p1
2011-12-19,2011,12,19,6.300000,10.400000,2.000000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2011&month=12&day=&view=p1
2011-12-20,2011,12,20,5.700000,8.600000,3.000000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2011&month=12&day=&view=p1
2011-12-21,2011,12,21,6.400000,10.700000,2.400000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2011&month=12&day=&view=p1
2011-12-22,2011,12,22,6.500000,11.300000,3.800000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2011&month=12&day=&view=p1
2011-12-23,2011,12,23,3.600000,7.400000,1.400000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2011&month=12&day=&view=p1
2011-12-24,2011,12,24,3.300000,8.100000,-0.200000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2011&month=12&day=&view=p1
2011-12-25,2011,12,25,3.000000,7.800000,0.900000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2011&month=12&day=&view=p1
2011-12-26,2011,12,26,2.200000,6.200000,0.100000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2011&month=12&day=&view=p1
2011-12-27,2011,12,27,3.200000,7.900000,-0.900000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2011&month=12&day=&view=p1
2011-12-28,2011,12,28,4.300000,8.000000,1.700000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2011&month=12&day=&view=p1
2011-12-29,2011,12,29,5.100000,11.700000,-0.300000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2011&month=12&day=&view=p1
2011-12-30,2011,12,30,4.300000,8.000000,2.800000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2011&month=12&day=&view=p1
2011-12-31,2011,12,31,3.900000,10.000000,0.600000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2011&month=12&day=&view=p1
2012-10-01,2012,10,1,20.700000,24.400000,17.900000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2012&month=10&day=&view=p1
2012-10-02,2012,10,2,22.100000,27.500000,17.500000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2012&month=10&day=&view=p1
2012-10-03,2012,10,3,22.500000,28.200000,18.000000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2012&month=10&day=&view=p1
2012-10-04,2012,10,4,21.100000,25.000000,18.700000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2012&month=10&day=&view=p1
2012-10-05,2012,10,5,21.200000,26.900000,16.600000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2012&month=10&day=&view=p1
2012-10-06,2012,10,6,20.200000,25.300000,16.900000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2012&month=10&day=&view=p1
2012-10-07,2012,10,7,19.700000,24.800000,16.100000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2012&month=10&day=&view=p1
2012-10-08,2012,10,8,19.400000,25.300000,13.800000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2012&month=10&day=&view=p1
2012-10-09,2012,10,9,20.600000,26.100000,16.200000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2012&month=10&day=&view=p1
2012-10-10,2012,10,10,20.700000,25.800000,15.700000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2012&month=10&day=&view=p1
2012-10-11,2012,10,11,20.400000,25.500000,17.800000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2012&month=10&day=&view=p1
2012-10-12,2012,10,12,17.700000,22.300000,13.000000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2012&month=10&day=&view=p1
2012-10-13,2012,10,13,16.900000,24.500000,10.700000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2012&month=10&day=&view=p1
2012-10-14,2012,10,14,18.500000,23.400000,14.300000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2012&month=10&day=&view=p1
2012-10-15,2012,10,15,18.800000,26.400000,12.400000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2012&month=10&day=&view=p1
2012-10-16,2012,10,16,19.700000,25.800000,13.100000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2012&month=10&day=&view=p1
2012-10-17,2012,10,17,19.200000,21.200000,17.800000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2012&month=10&day=&view=p1
2012-10-18,2012,10,18,17.800000,19.200000,16.800000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2012&month=10&day=&view=p1
2012-10-19,2012,10,19,16.900000,20.700000,12.200000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2012&month=10&day=&view=p1
2012-10-20,2012,10,20,16.100000,23.300000,10.300000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2012&month=10&day=&view=p1
2012-10-21,2012,10,21,18.000000,25.500000,11.800000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2012&month=10&day=&view=p1
2012-10-22,2012,10,22,19.200000,25.600000,12.500000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2012&month=10&day=&view=p1
2012-10-23,2012,10,23,15.100000,19.500000,12.400000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2012&month=10&day=&view=p1
2012-10-24,2012,10,24,13.400000,19.300000,8.600000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2012&month=10&day=&view=p1
2012-10-25,2012,10,25,14.800000,21.500000,10.200000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2012&month=10&day=&view=p1
2012-10-26,2012,10,26,15.800000,23.000000,9.600000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2012&month=10&day=&view=p1
2012-10-27,2012,10,27,17.700000,23.300000,10.800000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2012&month=10&day=&view=p1
2012-10-28,2012,10,28,17.400000,19.400000,14.700000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2012&month=10&day=&view=p1
2012-10-29,2012,10,29,15.500000,20.500000,10.900000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2012&month=10&day=&view=p1
2012-10-30,2012,10,30,13.400000,20.000000,8.800000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2012&month=10&day=&view=p1
2012-10-31,2012,10,31,14.300000,19.100000,11.500000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2012&month=10&day=&view=p1
2012-11-01,2012,11,1,13.000000,18.200000,9.900000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2012&month=11&day=&view=p1
2012-11-02,2012,11,2,11.400000,14.700000,8.700000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2012&month=11&day=&view=p1
2012-11-03,2012,11,3,12.000000,15.400000,8.100000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2012&month=11&day=&view=p1
2012-11-04,2012,11,4,11.800000,17.000000,6.700000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2012&month=11&day=&view=p1
2012-11-05,2012,11,5,15.200000,18.500000,11.000000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2012&month=11&day=&view=p1
2012-11-06,2012,11,6,15.900000,19.900000,10.800000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2012&month=11&day=&view=p1
2012-11-07,2012,11,7,13.600000,18.600000,9.400000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2012&month=11&day=&view=p1
2012-11-08,2012,11,8,14.100000,19.300000,9.000000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2012&month=11&day=&view=p1
2012-11-09,2012,11,9,13.100000,17.200000,10.700000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2012&month=11&day=&view=p1
2012-11-10,2012,11,10,12.400000,16.900000,9.500000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2012&month=11&day=&view=p1
2012-11-11,2012,11,11,13.600000,15.600000,9.900000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2012&month=11&day=&view=p1
2012-11-12,2012,11,12,13.900000,18.200000,9.000000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2012&month=11&day=&view=p1
2012-11-13,2012,11,13,11.400000,17.300000,7.000000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2012&month=11&day=&view=p1
2012-11-14,2012,11,14,9.300000,14.700000,5.500000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2012&month=11&day=&view=p1
2012-11-15,2012,11,15,7.600000,10.700000,5.400000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2012&month=11&day=&view=p1
2012-11-16,2012,11,16,9.800000,15.800000,6.700000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2012&month=11&day=&view=p1
2012-11-17,2012,11,17,11.100000,12.900000,8.100000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2012&month=11&day=&view=p1
2012-11-18,2012,11,18,11.300000,15.500000,9.400000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2012&month=11&day=&view=p1
2012-11-19,2012,11,19,10.400000,15.700000,5.700000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2012&month=11&day=&view=p1
2012-11-20,2012,11,20,11.300000,15.500000,8.900000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2012&month=11&day=&view=p1
2012-11-21,2012,11,21,9.900000,13.500000,7.700000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2012&month=11&day=&view=p1
2012-11-22,2012,11,22,10.900000,15.300000,8.100000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2012&month=11&day=&view=p1
2012-11-23,2012,11,23,11.100000,12.800000,9.500000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2012&month=11&day=&view=p1
2012-11-24,2012,11,24,9.200000,12.400000,4.600000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2012&month=11&day=&view=p1
2012-11-25,2012,11,25,8.000000,14.300000,2.300000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2012&month=11&day=&view=p1
2012-11-26,2012,11,26,10.500000,13.800000,8.500000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2012&month=11&day=&view=p1
2012-11-27,2012,11,27,7.300000,10.700000,4.500000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2012&month=11&day=&view=p1
2012-11-28,2012,11,28,6.700000,11.300000,2.000000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2012&month=11&day=&view=p1
2012-11-29,2012,11,29,9.100000,14.200000,4.100000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2012&month=11&day=&view=p1
2012-11-30,2012,11,30,9.200000,13.900000,5.500000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2012&month=11&day=&view=p1
2012-12-01,2012,12,1,6.500000,9.400000,4.100000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2012&month=12&day=&view=p1
2012-12-02,2012,12,2,5.300000,8.000000,3.000000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2012&month=12&day=&view=p1
2012-12-03,2012,12,3,7.100000,13.900000,0.900000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2012&month=12&day=&view=p1
2012-12-04,2012,12,4,7.700000,11.400000,3.400000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2012&month=12&day=&view=p1
2012-12-05,2012,12,5,5.200000,8.300000,1.900000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2012&month=12&day=&view=p1
2012-12-06,2012,12,6,6.000000,10.100000,0.900000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2012&month=12&day=&view=p1
2012-12-07,2012,12,7,4.000000,8.800000,-1.200000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2012&month=12&day=&view=p1
2012-12-08,2012,12,8,4.400000,9.800000,0.000000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2012&month=12&day=&view=p1
2012-12-09,2012,12,9,2.600000,7.000000,-0.400000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2012&month=12&day=&view=p1
2012-12-10,2012,12,10,1.700000,5.400000,-0.900000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2012&month=12&day=&view=p1
2012-12-11,2012,12,11,3.400000,8.200000,-0.600000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2012&month=12&day=&view=p1
2012-12-12,2012,12,12,3.800000,8.100000,0.600000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2012&month=12&day=&view=p1
2012-12-13,2012,12,13,4.200000,10.000000,-0.200000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2012&month=12&day=&view=p1
2012-12-14,2012,12,14,6.100000,12.000000,-0.300000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2012&month=12&day=&view=p1
2012-12-15,2012,12,15,10.700000,13.400000,7.200000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2012&month=12&day=&view=p1
2012-12-16,2012,12,16,10.200000,13.700000,6.000000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2012&month=12&day=&view=p1
2012-12-17,2012,12,17,8.700000,14.100000,3.900000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2012&month=12&day=&view=p1
2012-12-18,2012,12,18,6.900000,9.700000,4.600000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2012&month=12&day=&view=p1
2012-12-19,2012,12,19,3.300000,6.000000,1.100000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2012&month=12&day=&view=p1
2012-12-20,2012,12,20,4.500000,9.700000,0.700000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2012&month=12&day=&view=p1
2012-12-21,2012,12,21,5.500000,8.000000,2.600000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2012&month=12&day=&view=p1
2012-12-22,2012,12,22,7.800000,12.100000,5.200000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2012&month=12&day=&view=p1
2012-12-23,2012,12,23,5.400000,10.200000,1.400000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2012&month=12&day=&view=p1
2012-12-24,2012,12,24,1.800000,5.300000,-0.500000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2012&month=12&day=&view=p1
2012-12-25,2012,12,25,3.300000,7.900000,-1.100000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2012&month=12&day=&view=p1
2012-12-26,2012,12,26,3.000000,6.100000,0.900000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2012&month=12&day=&view=p1
2012-12-27,2012,12,27,2.100000,6.200000,-0.300000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2012&month=12&day=&view=p1
2012-12-28,2012,12,28,3.600000,6.700000,-0.300000,https://www.data.jma.go.jp/stats/etrn/view/daily_s1.php?prec_no=61&block_no=47759&year=2012&month=12&day=&view=p1
